45817,Herrmann,Psychology,78,NULL
4582,Zaniolo,Math,0,11
45826,Teng,Mech. Eng.,70,10
46035,Kamez,Biology,42,7
46066,Hirasawa,Mech. Eng.,92,11
46074,Fong,Finance,56,4
46106,Pledg,Astronomy,68,NULL
46155,Kruglyak,Astronomy,67,16
46260,Bloom,History,55,9
463,Houtsm,Physics,78,11
46337,Nagaraj,Cybernetics,83,7
46436,Richardson,History,52,16
46441,Zander,Athletics,18,3
46442,Kagd,Cybernetics,61,3
4645,Ryoo,Finance,65,19
46450,Tleu,Comp. Sci.,83,3
46451,Chilu,Pol. Sci.,123,4
46655,Advani,Athletics,112,3
46694,Masamura,Math,118,15
46725,Richi,Statistics,18,7
46762,Bier,Comp. Sci.,71,9
46769,Kivv,Psychology,85,4
4682,Betho,Accounting,59,10
46928,Barry,Athletics,108,10
46956,Nallape,Astronomy,6,8
46970,Rafiq,Athletics,31,7
46980,Roessler,Astronomy,58,7
46981,Yalk,Statistics,117,4
47001,Correia,Comp. Sci.,63,7
47025,Jouny,Psychology,72,3
47126,Bakirc,Comp. Sci.,56,10
47265,Albinal,Comp. Sci.,105,17
47379,Wakamiya,Comp. Sci.,113,16
47487,Villa,Finance,72,28
47627,Warren,Statistics,54,4
47630,Odell,Cybernetics,77,NULL
47670,Xue,Pol. Sci.,55,10
47677,Tso,Psychology,108,3
47824,Hardt,Astronomy,94,6
48009,Lopes,Pol. Sci.,36,15
48053,Macias,Comp. Sci.,0,11
48165,Asikainen,Marketing,57,14
48247,Gustafsson,History,80,13
48423,Krone,Pol. Sci.,80,3
48462,Wolf,Civil Eng.,19,15
48469,Kolodko,Elec. Eng.,113,11
48471,Elias,Languages,90,9
48589,Martyno,Mech. Eng.,73,11
4860,Penneb,Elec. Eng.,83,4
48611,Suppan,Geology,102,3
48640,Brown,History,33,6
48660,Emam,Psychology,77,9
48678,Tuomisto,Athletics,121,12
48776,Wall,Statistics,58,NULL
48778,Pup,Psychology,107,9
48850,Wehen,Biology,14,7
48861,Ende,Accounting,54,7
48901,Gong,Marketing,57,14
49073,Bonvin,English,74,10
49205,Agraz,Pol. Sci.,82,7
49214,Vogel,Psychology,46,7
49244,Chikar,Psychology,49,10
49280,Wilson,Psychology,89,17
49339,Snif,Civil Eng.,107,9
49391,Rammer,Marketing,15,7
4940,Rhyne,Mech. Eng.,102,10
49450,Gotoh,Astronomy,83,11
49503,Seaz,Finance,105,NULL
49611,Karande,Astronomy,57,21
49618,Stone,Languages,60,7
49684,Ceze,Civil Eng.,50,NULL
49701,Read,Civil Eng.,33,4
49759,Androutsopoulos,Finance,110,10
49792,Petersen,Accounting,38,3
49813,Al-Hu,History,93,14
49873,Nikut,Athletics,85,4
499,Seike,Elec. Eng.,52,7
49982,Haigh,Geology,41,10
50013,Milanic,Math,76,16
50038,Urano,Languages,60,6
50039,Kurt,Statistics,126,15
5005,Cesaret,Civil Eng.,15,18
5017,Reuter,Statistics,60,26
50206,Cesaret,Mech. Eng.,102,6
50267,Spengler,Finance,52,6
50331,Bullinger,Psychology,9,8
50365,Held,Mech. Eng.,121,13
50386,Bersk,Elec. Eng.,125,13
50414,Landau,Accounting,49,6
50467,Kabir,Athletics,71,7
50537,Felling,Mech. Eng.,20,NULL
50583,Ng,Finance,113,7
50598,She,Psychology,52,17
50658,Cayto,Civil Eng.,56,15
50664,Rajnov,Biology,127,8
507,Recc,History,117,14
50702,Harders,Math,63,23
50703,Blanchard,Astronomy,44,NULL
50719,Model,Geology,66,6
50743,Lindner,Biology,83,7
50873,Beck,Marketing,33,11
50944,Tao,Pol. Sci.,66,14
50966,Concilio,Finance,95,10
50969,Terauchi,History,119,6
50977,Allen,Elec. Eng.,93,8
51008,Kandadai,History,107,10
51084,Pah,Languages,63,10
51093,Syng,Psychology,92,24
51203,Lahtinen,Math,99,3
51238,Kran,Civil Eng.,19,10
51416,Shan,Psychology,51,15
5144,Abdellatif,Geology,55,NULL
51538,Ang,Geology,8,11
51549,Rao,Mech. Eng.,87,17
51553,Willis,Finance,121,16
51579,Holz,Biology,89,4
51678,Klivansky,Pol. Sci.,49,6
51698,Sharpe,History,81,3
51723,Lagendijk,Comp. Sci.,99,4
51768,Noga,Athletics,78,19
51817,MacIntyre,Physics,51,4
51862,Carrillo,English,105,3
51868,Guthk,Pol. Sci.,109,14
51923,Peterson,Civil Eng.,128,3
51955,Tompa,Finance,106,10
51975,Nicol,Languages,127,6
51997,Nadg,Languages,49,10
52019,Engen,Athletics,112,7
52057,Garg,Elec. Eng.,101,13
52076,Noda,Astronomy,85,7
5208,Feyr,Statistics,47,7
52120,Redw,Physics,8,7
52134,Johnson,Physics,9,11
52157,Nagle,Astronomy,52,16
52187,Fritsch,Math,98,14
52203,Suwanno,Pol. Sci.,41,7
52291,Wolff,Mech. Eng.,39,14
52371,Boons,Marketing,108,14
52385,Higuchi,Astronomy,78,17
5243,Bajracharya,Marketing,83,8
52471,Recc,Finance,110,8
52494,Sznajder,Statistics,25,10
5250,Åström,Finance,49,3
52523,Hobbs,English,14,14
52656,Phillips,Psychology,6,11
52669,Rayad,Physics,114,3
52707,Arena,History,73,11
52741,Bernhart,Astronomy,50,10
52750,Saito,Mech. Eng.,12,3
52856,Grange,Physics,117,11
52866,Loull,Math,30,9
52872,Chaney,Elec. Eng.,57,NULL
52876,Dahmann,Languages,50,15
52929,Hashim,Math,118,9
52945,Adeni,Languages,13,NULL
5298,Radici,Finance,10,7
53047,Geißl,Mech. Eng.,46,7
53048,Keps,Cybernetics,122,14
53077,Brandt,History,87,3
53089,Vedag,English,98,14
53118,Carvey,Comp. Sci.,120,15
53152,Sayre,Civil Eng.,18,18
53165,Dowey,History,90,4
53172,Du,Comp. Sci.,28,11
53185,Yuanq,Accounting,25,18
53225,Juan,Finance,92,7
5336,Peltz,Math,22,4
53424,Lemoine,Languages,10,12
53451,Hasan,Physics,83,14
53469,Fujii,Astronomy,43,12
53485,Rowe,English,70,7
53490,Reina-,Languages,31,8
53496,Cashman,Marketing,27,14
53547,Neubert,Mech. Eng.,66,8
53588,Schwet,Languages,100,NULL
53699,Cordt,Languages,39,6
53728,Eck,Statistics,61,7
53788,Byun,Astronomy,101,7
53799,Okabe,Cybernetics,12,NULL
53803,Okaf,Civil Eng.,89,23
53805,Ludwig,Cybernetics,30,3
5381,Diana,Languages,30,3
5393,Clemens,Mech. Eng.,4,9
5399,Chun,Pol. Sci.,25,4
5414,Aiken,Pol. Sci.,118,7
54153,Kammerer,Mech. Eng.,25,15
54296,Osinski,Elec. Eng.,91,13
544,Uchiyama,Biology,81,17
54460,Martini,Math,100,NULL
54508,Gregga,Physics,41,7
54605,Yoshioka,Elec. Eng.,50,8
54610,Tam,Languages,5,10
54612,Zaraté,Elec. Eng.,103,10
54620,Hancock,Geology,27,11
54622,Yu,Statistics,107,14
5463,Reiss,Finance,95,6
54672,Thie,Pol. Sci.,44,8
54728,Seta,History,50,11
54875,Feng,Statistics,83,8
55000,Levitan,Biology,103,6
55009,Pohlem,Pol. Sci.,18,12
55170,Ivanov,History,22,14
55238,Thadani,Physics,75,NULL
55286,Kihn,Mech. Eng.,73,14
55329,Vyborny,History,15,7
55354,Yang,Comp. Sci.,107,3
55531,Apostolov,Physics,85,3
55698,Choung,Finance,67,6
557,Bhat,Math,44,11
55857,Martin,Languages,74,4
55859,Eguchi,Astronomy,14,11
55915,Mohamed,Civil Eng.,78,13
55940,Subbai,Pol. Sci.,31,4
56,Kameda,Cybernetics,81,7
56003,Someren,Geology,39,NULL
56057,Hull,Statistics,112,6
56058,Fettes,Pol. Sci.,128,18
56078,Soltys,Geology,70,9
56080,Zamani,Geology,127,9
56089,Mezzar,Marketing,109,NULL
56124,Strieg,Civil Eng.,33,11
56139,Schelten,Elec. Eng.,82,11
56143,Yusop,Civil Eng.,86,7
5617,Souza,Languages,60,3
56212,Rolland,History,98,10
56232,Perozzo,Geology,48,7
56276,Lansi,History,122,10
56299,Sadry,Finance,75,NULL
56486,DeMil,Pol. Sci.,110,4
56499,Zarpell,Geology,82,21
56598,Carey,Cybernetics,58,14
56755,Paul,Mech. Eng.,62,11
56849,Osaka,Accounting,27,15
56882,Browne,Comp. Sci.,24,14
56941,Swain,Astronomy,17,NULL
57026,Rotom,Geology,44,3
5703,Yasuda,Accounting,23,11
57055,Piou,Physics,0,11
57083,Gray,Pol. Sci.,107,11
57107,Janssen,Astronomy,36,3
57123,Katsik,Cybernetics,46,13
57135,Margetts,Marketing,66,13
57156,Haigh,Math,120,14
57160,Baer,Accounting,81,13
57185,ShuQ,Psychology,25,4
57190,Theuniss,History,73,3
57213,Andrew,Math,64,3
57238,Rehd,Accounting,33,3
57242,Chatfield,Physics,108,4
57334,Roeder,Math,70,10
57377,Soricu,Elec. Eng.,40,NULL
57431,Holloway,Civil Eng.,2,19
57456,Stauf,Statistics,89,15
57474,Coddington,Accounting,110,3
57511,Pulido,English,78,3
57538,Albuquerque,Comp. Sci.,100,16
57666,Fries,History,96,11
57780,Trezz,Athletics,86,7
57787,Alexandri,Marketing,60,17
57925,Doeschn,Languages,58,NULL
57941,Kleinberg,Astronomy,24,NULL
57962,Aarde,Statistics,22,NULL
57985,Weller,Geology,45,7
58081,Pelletier,Comp. Sci.,100,10
58085,Bic,Pol. Sci.,28,3
58170,Lao,Statistics,119,7
58172,Geißl,Astronomy,127,8
5824,Ocel,Cybernetics,121,10
58300,Lum,Mech. Eng.,8,18
58307,Tiamp,Pol. Sci.,63,4
58326,Afim,Accounting,100,3
58355,Honeyman,Athletics,42,13
58413,Xiong,Athletics,27,4
5843,Deng,Athletics,11,14
58465,Romeo,Elec. Eng.,76,8
58469,Lutes,Athletics,64,12
58594,Ivanov,Finance,11,6
58595,Cronin,Physics,100,10
58606,Opitz,Cybernetics,91,4
58634,Choung,Finance,101,10
58701,Hampp,Geology,44,7
5871,Carey,Athletics,70,3
58846,Fengl,Pol. Sci.,66,9
58874,Ray,Physics,109,NULL
58889,Collet,Geology,76,8
58919,Schroeder,Languages,60,NULL
58935,Kimu,Pol. Sci.,31,7
5898,Dahl,Languages,28,8
59046,Reichl,Elec. Eng.,56,18
59117,Belmes,Astronomy,109,4
59172,Badran,Astronomy,19,17
5920,Godfrey,Marketing,125,19
5925,Maw,Languages,30,8
59290,Morris,English,120,4
59397,Williams,Statistics,126,10
5943,Rubio,Math,28,19
59455,Lowenstein,English,110,3
59517,Harrison,Elec. Eng.,81,6
59530,Poulin,History,64,11
59538,Kothari,Accounting,125,14
59539,Madden,Civil Eng.,4,4
59553,Schoenfl,Mech. Eng.,110,7
5961,Lavina,Geology,79,NULL
59673,Mertens,Astronomy,98,16
59848,Barwin,History,86,14
59908,Cox,Civil Eng.,0,9
59920,Dano,Civil Eng.,16,6
60040,Samel,Math,100,10
60224,Bensaber,Physics,54,3
60249,Nishida,Geology,83,21
60267,Dage,Physics,7,3
60366,Kostie,Statistics,106,25
60406,Sofer,Physics,113,7
60688,Zander,Accounting,69,3
60748,Nagal,Elec. Eng.,58,6
60762,Bernstein,Civil Eng.,120,3
60867,Poulin,Finance,5,12
60984,Emms,Finance,48,8
61003,Pietkiewicz,Math,88,11
61065,Jovicic,Civil Eng.,31,NULL
61081,Bai,Geology,100,7
61127,Tuki,Physics,30,10
61166,Kangs,Astronomy,73,22
61232,Fukui,Pol. Sci.,48,7
61332,Canon,Astronomy,8,13
61354,Barranco,Mech. Eng.,129,14
61356,Vulp,Cybernetics,6,13
61364,Bhavs,History,8,10
61402,Maity,Mech. Eng.,62,10
61403,Tanno,Finance,44,11
61414,Ohyama,Elec. Eng.,90,6
61444,Vries,Cybernetics,125,10
61527,Shwartz,Comp. Sci.,10,12
61737,Kissel,Finance,86,3
61783,Guyer,Comp. Sci.,102,10
61854,Roytman,Psychology,128,10
61920,Marcol,Geology,59,3
6195,Hartmann,Finance,20,14
61998,Sohn,Civil Eng.,22,10
62054,Wood,Mech. Eng.,13,11
6209,Baccou,English,74,6
62124,Towsey,Physics,105,4
62152,Oba,Elec. Eng.,78,3
62226,Brookh,English,39,9
62373,Cheed,Accounting,60,11
62429,Dietzsch,Psychology,111,17
62487,Durrant,History,68,7
62520,Im,Astronomy,105,8
62549,Komatsu,Comp. Sci.,74,24
62636,Soni,Geology,4,3
62705,Hoffman,Marketing,86,12
62716,Bocchi,Math,33,6
62728,Camme,Biology,107,4
62749,Giroux,Math,49,7
62754,Durrant,Geology,54,18
62784,Stylian,Biology,65,14
62795,Conradie,Pol. Sci.,63,7
62832,Anderson,English,19,13
6287,Makowski,Pol. Sci.,32,10
63039,Wagner,Athletics,69,NULL
6304,Tamura,Cybernetics,122,7
63040,Hochri,Astronomy,63,3
63090,Hoov,Math,118,7
63243,Dostal,Comp. Sci.,68,21
63288,Stilla,Civil Eng.,19,18
63289,So,Psychology,0,9
63310,Luan,History,102,6
63361,Djurd,Languages,36,17
63390,Loudn,Cybernetics,41,13
63449,Sellink,Accounting,39,7
63489,Enokib,Comp. Sci.,81,6
63502,Xie,Languages,69,17
63538,Pulido,History,46,9
63560,Gleit,History,82,11
63582,Fischer,Pol. Sci.,120,9
63612,Duxbury,Math,71,7
63645,Mandviwall,Marketing,20,24
6367,Doisy,Pol. Sci.,66,9
63860,Bayn,English,106,10
63886,Kuo,Biology,12,3
6400,Kelly,Astronomy,110,13
64013,Auriche,Elec. Eng.,107,3
64039,Aarde,Civil Eng.,120,12
64067,Mennif,Languages,8,13
64082,Boyle,Languages,87,18
64121,Mansint,Math,115,10
64138,Doran,Biology,99,14
64140,Tiroz,Athletics,118,14
64155,Midu,Languages,33,13
64164,Zander,Languages,111,11
64169,Lucas,Civil Eng.,27,4
64192,Pradhan,Physics,86,6
64196,Rioult,Pol. Sci.,6,7
64222,Namer,Pol. Sci.,23,6
64249,Kalantari,Mech. Eng.,102,11
64259,Busch,Marketing,123,11
64297,Desp,Athletics,95,13
64401,Larion,Elec. Eng.,42,3
645,Kane,Elec. Eng.,58,3
64550,Kubo,Statistics,42,19
64593,Kamez,Mech. Eng.,8,13
64642,Murdock,Elec. Eng.,39,NULL
64724,Deupree,Cybernetics,36,14
64731,Yuanq,Languages,13,6
6474,Rossettin,Civil Eng.,85,NULL
64820,Hendrickson,Geology,79,4
64893,Katzenb,Statistics,78,11
64914,Lembr,Finance,17,3
64934,Halbert,Psychology,38,13
64938,Kaep,Civil Eng.,126,4
64945,Gall,Mech. Eng.,6,6
65038,Papakir,History,78,NULL
65056,Kean,Astronomy,76,13
65101,Spengler,Civil Eng.,73,10
65121,Winter,Comp. Sci.,56,17
65144,Butler,Marketing,121,8
65190,Dumas,Accounting,77,7
65205,Sauer,Accounting,128,NULL
65208,Farahvash,Civil Eng.,45,11
6523,Karlsson,Civil Eng.,1,17
65241,Riser,Astronomy,96,18
65258,Tian,Comp. Sci.,3,6
65299,Schwarze,Athletics,57,11
65329,Benson,Mech. Eng.,63,3
65396,Rossos,Marketing,75,4
65400,Horecz,Psychology,49,4
65433,Stratulat,Math,123,9
65438,Saad,Comp. Sci.,13,3
65443,Yagit,Finance,78,10
65563,Bawa,Psychology,111,NULL
65676,Aufr,Astronomy,93,6
65681,Roses,English,17,12
65688,Loudn,Mech. Eng.,65,10
65703,Goldman,Comp. Sci.,37,8
65714,Hughes,English,19,NULL
65715,Novak,Mech. Eng.,37,9
65753,Planti,Geology,12,7
65901,Shishkin,Accounting,120,7
65979,Chenu,Comp. Sci.,22,7
65987,Morrison,Athletics,98,11
66008,Szczerban,Languages,25,19
66054,Crick,Comp. Sci.,86,7
66090,Brochhause,Pol. Sci.,53,21
66106,Malagoli,Finance,18,8
66212,Kurt,Finance,113,6
66229,Qvi,Civil Eng.,128,13
66259,Schulman,Biology,67,13
66269,Hsueh,Accounting,43,10
66279,Reynolds,Math,91,7
66281,Schelten,Civil Eng.,49,7
66293,Gibson,English,98,12
66356,Xi,Elec. Eng.,44,10
66469,Komori,History,105,13
66484,Amberg,Mech. Eng.,75,21
66494,Shevade,Biology,62,12
66495,Michel,Statistics,82,6
667,Goldman,History,19,9
6673,Bernhart,Math,84,15
66753,Mazzat,Math,17,7
66763,Wilks,Comp. Sci.,95,10
66813,Spengler,Languages,55,NULL
66969,Sui,Civil Eng.,74,6
67017,Westervelt,Physics,102,15
67018,Catona,Biology,46,4
67021,Chenu,Accounting,73,3
67024,Aufr,Elec. Eng.,62,18
67033,Yun,Marketing,59,4
67051,Labroc,Statistics,70,3
6710,Matli,Elec. Eng.,102,4
6712,Westphal,Math,60,17
67146,Scherze,Marketing,121,19
67222,Andrews,English,91,14
6729,Heilprin,Marketing,39,4
67293,Ueno,History,19,8
67310,Lindner,Elec. Eng.,21,NULL
67340,Dubu,Cybernetics,38,NULL
67371,Garcia-Ferr,Geology,70,10
67407,Yoneda,Biology,115,NULL
67425,Cooper,Athletics,51,25
67436,LaCo,Physics,56,7
67514,Psil,Comp. Sci.,25,3
67542,Jones,Civil Eng.,15,23
67560,Sandberg,Geology,63,10
67583,Senn,Comp. Sci.,93,7
67655,Kuch,Math,46,11
67657,Beeu,Languages,106,3
67660,Newitt,Biology,64,7
67725,Yamamoto,Pol. Sci.,35,9
67793,Pigd,Mech. Eng.,45,8
67810,Forestiero,English,114,10
68010,Blecken,Pol. Sci.,43,4
68070,Cameron,Pol. Sci.,85,20
68096,Teo,Elec. Eng.,68,12
68150,Kim,Math,3,7
68242,Hugo,English,109,11
68248,Tillmann,Athletics,83,11
68263,Roessler,Languages,69,17
68278,Becker,Psychology,83,13
68280,Shuming,Languages,123,4
68330,Soisalon-Soininen,Pol. Sci.,13,22
68395,Jessup,History,110,11
68396,Klimasauskas,Biology,72,4
68453,Kjellmer,Elec. Eng.,102,17
68516,Kouan,Mech. Eng.,8,14
68554,Larsson,English,60,8
68649,Klug,Pol. Sci.,49,NULL
68712,Hill,Civil Eng.,30,4
68720,Gordon,Civil Eng.,94,7
68779,Harmon,Athletics,47,14
6895,Portillo,Geology,4,10
68999,Greve,Psychology,113,4
69081,Stratulat,Geology,59,3
69122,Epstein,Biology,128,4
69132,Sciore,Statistics,25,13
69222,Albuquerque,Math,18,13
69225,Mejia,History,22,7
69230,Masum,Athletics,119,7
69241,Kannan,Athletics,99,15
69285,Zaharak,Athletics,36,10
69307,Gierl,Mech. Eng.,15,14
69471,Aly,Astronomy,41,3
69521,Greenbaum,Accounting,124,7
69581,Prabhakaran,Statistics,26,3
69628,Bouamama,Psychology,124,15
69632,Gibbs,Languages,40,7
69679,Ramírez,Accounting,7,21
69730,Peip,English,12,3
69732,Barbosa,English,76,10
69747,Beichn,Finance,34,7
69752,Tan,English,24,4
69758,Baroni,Pol. Sci.,57,4
69783,Putru,Pol. Sci.,117,7
69850,Alexandri,Finance,80,10
69853,Boken,Statistics,55,11
6990,Hoshi,Biology,25,12
69952,Muñoz,Psychology,115,8
69960,Raïev,Biology,17,3
70021,Aydin,Cybernetics,16,3
70061,Konno,Comp. Sci.,50,17
70098,Prabhakaran,Biology,61,7
70099,Zhiyong,Languages,86,4
7020,Thoreson,Comp. Sci.,61,12
70235,Zle,Elec. Eng.,105,16
70299,Hirvas,Athletics,65,3
70310,Ding,Biology,107,3
7035,Liots,English,23,NULL
70359,Lorinczi,Cybernetics,63,14
70362,Sicard,English,85,8
70384,Shevade,Cybernetics,45,4
70389,Paulk,History,93,3
70395,Ballew,Physics,128,NULL
7043,Gryts,History,52,3
70452,Al-Hu,Astronomy,18,7
70522,Holn,Comp. Sci.,29,NULL
70564,Bouguet,Psychology,13,NULL
70572,Andrews,Psychology,7,13
70688,Ishihara,Elec. Eng.,86,17
70807,Kreitman,Math,91,22
70828,Kaska,Physics,88,11
70918,Holland,English,23,9
70924,Rajnov,Civil Eng.,0,6
70965,Dooley,Languages,66,4
71025,Cadis,History,129,13
71085,Giannoulis,Elec. Eng.,10,6
7123,Holn,Math,27,4
71287,Damas,Marketing,59,18
71387,Tleu,Civil Eng.,69,11
71389,Vegt,Mech. Eng.,60,9
71426,Flecker,Languages,38,11
7149,Xin,Pol. Sci.,120,10
71529,Fredrickso,Elec. Eng.,12,19
71543,Mizuno,Civil Eng.,61,NULL
71628,Amann,Psychology,60,17
71630,Heath,Psychology,116,8
71631,Scheine,Astronomy,87,13
71768,Stephenn,Geology,89,12
71878,Hayat,Finance,27,NULL
71904,Boldin,Mech. Eng.,89,3
71944,Schinag,Mech. Eng.,58,24
72006,Jawad,Comp. Sci.,114,7
72014,Kee,Languages,57,7
7204,Halbert,Biology,83,10
72055,Schinag,Languages,7,3
72165,Otsuki,Psychology,61,4
72177,Eller,Mech. Eng.,30,7
72186,Pace,Marketing,106,11
72358,Tomason,Math,92,8
72485,Wetzel,Finance,33,3
72501,Mulet,Elec. Eng.,93,25
72521,Caleff,Mech. Eng.,48,10
72528,Tuki,Cybernetics,76,7
72622,Kashima,Cybernetics,54,7
72643,Castle,Athletics,49,6
72657,Hird,Comp. Sci.,129,14
72669,Schmitz,Elec. Eng.,126,18
72741,Weiss,Astronomy,22,7
72768,Queiroz,Mech. Eng.,50,11
7287,Tadjo,Cybernetics,116,10
72959,Audeh,Elec. Eng.,43,7
72979,Guix,Astronomy,117,NULL
73072,Akroy,Comp. Sci.,48,9
73165,Fox,Statistics,19,3
73186,Schweitzer,Psychology,3,17
73206,Maw,Cybernetics,36,6
73213,Fall,Psychology,64,10
73268,Yagit,Civil Eng.,67,7
73328,Stokic,History,36,7
73387,Baccou,Cybernetics,70,10
73394,Blasbe,Geology,96,3
73411,Schulz,Math,78,24
73492,Hwang,Mech. Eng.,23,12
73542,Dooley,Geology,8,7
73602,Richardson,History,119,11
73606,Sachse,Cybernetics,93,NULL
73807,Gubar,Statistics,95,7
7390,Stone,Accounting,30,18
73908,Cruz,Biology,60,6
74016,Moei,Elec. Eng.,15,3
74070,Sandberg,Mech. Eng.,119,3
74163,Chettao,Marketing,115,15
74460,McWilliams,Statistics,120,3
74464,Sulimova,Athletics,76,8
74473,Ledermann,Statistics,22,10
74509,Tanzi,Civil Eng.,76,7
74530,Ranno,Physics,103,11
74639,Cerime,Accounting,35,6
74672,Eggers,Athletics,24,6
74796,Vulp,History,108,12
74840,Schill,Biology,116,11
7490,Giuffrida,Math,39,14
74911,Wall,Languages,111,17
74974,Lao,Athletics,86,3
7498,Charng,Physics,82,10
75040,Kruglyak,Pol. Sci.,99,11
75046,Hamagi,Marketing,101,7
75082,Havill,Comp. Sci.,119,6
75116,Samar,Mech. Eng.,127,16
75123,Chowdhury,Physics,92,13
7514,Rical,History,11,7
75173,Basturk,Elec. Eng.,54,7
75231,Ravindranath,Statistics,127,8
75241,Hughes,Languages,79,6
75252,Huo,Languages,0,8
75273,Jia,Civil Eng.,38,15
75299,Miao,Marketing,82,7
75362,Christodoulakis,Pol. Sci.,13,4
75395,Moscarini,Psychology,19,10
75423,Oller,Elec. Eng.,79,7
75510,Dumont,Physics,114,7
75513,Griffin,Statistics,12,12
75522,Yin,Biology,109,10
75534,Simmel,English,93,4
75547,Varadaran,Pol. Sci.,96,7
75560,Tabor,History,129,3
75596,Sayre,Biology,19,10
75772,Morton,Comp. Sci.,48,7
75791,Keuk,Finance,11,7
75794,Hons,History,9,13
75878,Hahn-,Physics,53,4
75928,Yoshimoto,Cybernetics,52,3
75938,Kotsonis,Marketing,71,11
760,Liedm,Geology,100,8
7602,Ingram,Geology,71,6
76049,Tavan,Cybernetics,112,14
76057,Sakanushi,Comp. Sci.,2,15
76169,Williamson,Astronomy,123,NULL
76173,Jovicic,Elec. Eng.,127,6
7620,Potry,Mech. Eng.,107,10
76224,Neilson,Elec. Eng.,34,4
76246,Pettersen,Comp. Sci.,81,12
76250,Maw,History,57,3
76270,Qian,History,128,15
76291,Dellwo,Physics,30,12
7656,Maher,Pol. Sci.,24,NULL
76604,Çivi,History,99,7
76672,Miliko,Statistics,116,7
76743,Rani,Comp. Sci.,16,17
76759,Masum,Mech. Eng.,83,3
76768,Oblak,Pol. Sci.,56,8
76798,Clifford,Languages,43,NULL
76799,Monger,Statistics,63,10
76895,Olro,Accounting,63,14
76911,Alart,Finance,66,3
76953,Lemoine,Athletics,60,11
77000,Cherchi,Physics,125,6
77003,Munro,Astronomy,42,18
77021,Bollen,Psychology,120,8
77130,Tyler,Math,1,15
77148,Hinik,Pol. Sci.,35,NULL
77172,Klepper,Statistics,64,4
77218,Lohman,Finance,51,4
77231,Roschew,History,38,NULL
77234,Hayrapetyan,Geology,93,NULL
77244,Benitez,Geology,37,3
77289,Kok,Geology,57,6
7732,Osc,Comp. Sci.,98,3
77361,Neuhold,Physics,14,4
77364,Lacruz,Elec. Eng.,59,8
77415,Morales,Astronomy,102,6
77548,Krohn,History,45,10
77580,Frazin,Civil Eng.,46,11
77588,Aguilar,Psychology,111,NULL
77664,Apostolov,Marketing,125,10
77729,Lui,Psychology,26,NULL
77898,Yap,Marketing,10,6
78116,Xiao,Civil Eng.,65,14
78143,Erdem,Astronomy,12,NULL
78314,Visr,English,14,9
78332,Ohki,Pol. Sci.,76,3
78434,Ruhe,Psychology,26,7
78454,Michael,Pol. Sci.,68,17
78469,Xiong,Accounting,14,13
78481,Clemme,History,23,9
7854,Someren,Pol. Sci.,113,6
78552,Douss,History,90,3
78572,Kurt,Comp. Sci.,20,10
78581,Hegde,Finance,41,17
7861,Bollen,Pol. Sci.,122,NULL
78637,Beeu,Physics,42,7
78756,Dai,Athletics,93,6
78758,Chakraborty,Geology,7,12
78767,Marlet,Geology,6,7
78782,Sherman,Math,104,14
78787,Rissanen,History,57,10
78792,Ram,Mech. Eng.,102,8
78858,Abdul-Rahman,Psychology,49,6
78892,Kei,English,43,8
78911,Shavel,Math,86,10
78922,Koltso,Astronomy,20,10
79170,Lingamp,Cybernetics,28,14
792,Hashimoto,Athletics,102,17
79205,Zander,Geology,115,11
79210,Sanchez,Astronomy,14,3
79329,Velikovs,Marketing,110,NULL
79352,Rumat,Finance,100,19
79446,Frost,Pol. Sci.,24,NULL
79469,Jacobs,Math,38,7
79487,Androutsopoulos,Languages,2,3
79502,Marongiu,Math,84,6
79534,Martel-,Statistics,11,NULL
7956,Brandsd,Statistics,110,7
79589,Schopp,Elec. Eng.,104,10
79697,Marquis,Accounting,75,15
7970,Bartels,Marketing,56,10
7973,Breed,English,64,3
79763,Ikeda,Comp. Sci.,123,4
79772,Witty,Marketing,4,7
79892,Chiari,Cybernetics,76,3
79911,Corr,Physics,117,21
80047,Clemme,Astronomy,24,3
80057,Szczerban,Biology,101,13
80113,Boudjelo,Geology,10,6
8022,Heng,Languages,74,11
80227,Tsuji,Civil Eng.,47,6
80247,Rueda,Mech. Eng.,17,4
80248,Satoh,English,74,18
80254,Mittelm,Languages,122,11
80285,Karv,Cybernetics,93,3
80420,Bansal,Statistics,69,NULL
80610,Nakamura,Physics,79,11
80651,Holz,English,108,4
80698,Eynd,Languages,29,14
80742,Lucas,Geology,87,NULL
80799,Almeida,Finance,106,11
80821,Morris,Math,102,16
80912,Homyk,Biology,16,7
80941,Sankappanavar,Math,70,3
80976,Mozayani,Elec. Eng.,34,10
80990,Strzem,Biology,117,4
81028,Perna,Pol. Sci.,105,21
81031,Nanda,Psychology,56,11
81150,Atkins,Cybernetics,99,3
81175,Zelek,Biology,0,3
81207,Masri,Athletics,123,7
81245,Mandviwall,Languages,35,15
81258,Nirenbu,History,102,14
81294,Massey,Mech. Eng.,111,13
81396,Cordt,Finance,7,17
8140,Paddock,Comp. Sci.,53,14
81538,Wunderli,Languages,117,NULL
81550,Harada,Elec. Eng.,98,4
81566,Farr,Geology,68,6
81610,Ching,Languages,0,11
81638,Chiu,Statistics,30,3
81785,Crues,Civil Eng.,102,NULL
81789,Urwin,Biology,25,9
81876,Arora,Biology,106,19
81883,Perei,Marketing,124,17
